role_id,name
role_5d7d3436,Leon the Snowman
role_c096b587,Polar Bear Cub
role_1ff3af46,News Reporter Charlotte Denon
role_7e46c5d5,NY 1 Anchor
role_0ffe9f14,Security Guard
role_e536524c,Security Guard
role_2565ebc1,Ben - Walter Hobbs' Doctor
role_436e7dd7,Carolyn
role_13097251,Nun
role_3f872ba1,Elf Student
role_e3ab2171,Elf Student
role_a85f2915,Elf
role_26933993,Elf
role_6fbed7b2,Disgruntled Cobbler Elf
role_2b30c5ab,Elf Twin
role_11976533,Elf Twin
role_e45016ed,Elf Teacher
role_9f636ccf,Pom Pom
role_be748b00,Foom Foom
role_114bd944,Perfume Clerk
role_24dea165,Printer
role_f043f64d,Office Co-Worker
role_70bb505e,Office Co-Worker
role_77b296c9,Office Co-Worker
role_42fdc273,Francisco
role_2b0db86d,Nurse
role_c80907d9,Man in Elevator
role_f4c75df6,Mailroom Guy
role_3069a01c,Chuck
role_e002b39b,Kid with Santa
role_a5df1c7f,Matt Walsh
role_2bac49e1,Witness
role_96b7b641,Witness
role_687cee7a,Child
role_62f46311,Police Officer
role_eab065a0,Biker
role_13af459b,School Kid
role_e28146ba,School Kid
role_f45bbfbe,Susan Welles
role_985015da,Perfume Saleswoman
role_c7552ecc,Ming Ming
role_d0093c51,Child
role_b64fa1f1,Radioman
role_2beebc08,Police Officer
role_632f770d,Man
role_e7ba747e,Gimbels Elf
role_3f3ff514,Orange Elf
role_fbce3dfa,Young Buddy
role_272800a2,Passerby
role_729ec0b7,Perfume Shopper
role_89c9aa9d,Buddy's Belch
role_8d7c6837,Child
role_ecdccf95,Jack in the Box - Laugh
role_a25f33c0,Extra in Crowd
role_ee5ddc8a,Passerby
role_44043641,Santa's Elf
role_f27b05c9,Ice Skater
role_e68d2fa8,Shirley's Sister
role_5e66081b,Mrs. Marianne Kalitta
role_c204e1cc,Mickey White
role_657c2306,NHRA Boss
role_fcb1f632,Nurse North
role_06336f4b,John (age 10-13)
role_ff3c8c68,John (age 5-8)
role_258b2a6a,Chef Paul
role_f1d153b5,Self
role_3f3d501f,Shirley's Mother
role_ed6fbb22,Carlos
role_83cf1c4e,Tex Roque
role_e95fd58b,"Bass Player, Tex's Band"
role_8eaa1a49,NHRA Guard
role_26f7436b,Angela
role_c95aaa9c,Shirley Muldowney
role_db1bd5cb,Photographer
role_edbbc59f,Connie Kalitta
role_023b76a2,Little Shirley
role_847d708d,"Matt, Card Player"
role_75ecc51e,"Guitar Player, Tex's Band"
role_705804a4,Reporter #1
role_90646b6a,Fan
role_a5659701,Guitar
role_bd43a8dd,Rahn Tobler
role_41e7feef,John Muldowney (age 15-23)
role_4d655793,"Fiddle Player, Tex's Band"
role_a76602c5,Frank the Crank
role_baa679a0,Girl at Track
role_40dff65d,Girl at Track
role_b12579c4,Kalitta's Crew Chief
role_d331c9b3,'Lariat' Sponsor
role_4400e55b,Buddy
role_c207bd9b,Jack's Friend
role_98de13ca,Piano Player
role_c2b8b944,Reporter #2
role_3737ebd8,Sonny Rigotti
role_c12a9c6e,Track Announcer
role_2a6efbdf,Don 'Big Daddy' Garlits
role_94e17f68,Tourist at Bar
role_0fd0676d,"Ralph, NHRA Official"
role_62e76f87,Trooper
role_1d433612,Mrs. 'Good Joe'
role_ff01a3d2,Self
role_f5c3af5b,"Bob Morton, 'Sportsline'"
role_4ddf992e,Jack Muldowney
role_56fb898a,Chrysler PR Woman
role_9b1a375a,Englishtown Announcer
role_bff34558,'Good Joe'
role_6d8b09b4,Tiny
role_142ec3cd,Rigotti's Girl
role_daf0363c,Self
role_e8120a3f,John's girlfriend
role_486f13ee,Sonny's wife (Sonny- Dean Paul
role_4e35f5e7,Racecar driver
role_56fc1358,Poker game with Hoyt Axton
role_4b1a34df,Reporter
role_949918e9,Yankee Announcer Mel Allen
role_f7a1afe7,Race Fan
role_b3463bf5,Young Boy
role_31f438ea,Race Fan
role_e43e6e9e,Blonde little girl Racing Fan
role_0b47657b,Winston Rep
role_a9ae8104,Jared
role_fd2e26c2,Sam
role_86dc752a,Bryce
role_23a6318b,Amanda
role_6a2fe082,Bates
role_b19ead64,Reyes
role_86f4a3ee,Primo
role_b3cc47aa,Roy
role_76aaa796,Danny
role_13daaf6a,Quinn
role_ae946914,Jake
role_e87dba7c,Kash
role_5c6798a8,Raolo
role_2c792443,Big Dave
role_46c87bb6,Scuba Bob
role_bc6492a0,Brazilian Bikini Girl
role_8ad7b662,Jo-Jo
role_7e49bbe4,Tec-9
role_14305886,Pilot
role_0260f6ba,Co-Pilot
role_dd16445f,Pasty Diver
role_5a3ea2d2,Large Diver
role_eee13f97,Immigration Officer
role_37e397a6,Immigration Officer
role_0e346bad,Teacher
role_99bf2623,Female Officer
role_635666ad,Benoit
role_7f3ec9ed,Rapper
role_d78aa95e,Grungy Worker
role_9a991f71,Woman in Car Crash
role_370f8f6c,Party Girl
role_8aa60b52,Rocco
role_437ef7f7,Amanda
role_9327fd08,Preetambir
role_355f3d39,Dave
role_d83842da,Nancy Sails
role_f107beed,Jackie
role_3364d65e,Caesar
role_27f7284f,Funeral Mourner
role_b3f8aadd,Maddy
role_eef8aa5b,Austin
role_3be671cf,Gus
role_e91035fa,Molly
role_bcb1175c,Tom
role_f680f057,Mr. Hartmann
role_30365416,Ferrell
role_2620cde4,Brisbane
role_9ef72b14,Brad
role_6a69f258,Flagler
role_b9bed3ac,Nuffaut
role_b897de7a,Sharon
role_880d28b5,Skip
role_8a158b27,Nurse
role_560a1dfe,Doctor
role_1d03c946,Brisbane's Assistant
role_a6e7fce1,Brisbane's Secretary
role_97dc9a78,Max
role_75223621,Max
role_0db802c5,Blonde
role_2e236194,Gate Guard
role_32c243d7,Detective
role_ed2fe4cf,Reporter One
role_c11cae9d,Reporter Two
role_50a30bf2,Reporter Three
role_4f50aa34,Reporter Four
role_e2a29cfc,Reporter Five
role_5871a1be,Kid Two
role_b83ca00b,Enforcer
role_9f0f51d7,Kid #3
role_4b9f09aa,Mom
role_fcebec6e,Racer
role_2a909f48,Mom #2
role_1bf89b3a,Head Pit Crew Boy
role_186c962e,Guy
role_33f125a6,Girl
role_fed3accb,Timmy Drummer
role_5c25b5b0,Lead Guitarist
role_65b1638e,Bassist
role_a0ecd1e3,Eamon
role_0c748224,Guy's Dad
role_3dbc39ff,Girl's Mother
role_4d670aca,Heroin Addict
role_db2b9754,Bill
role_48edbef2,Ex Girlfriend
role_383b50a4,Bob
role_f4316645,Man watching TV
role_f1c380c6,Man watching TV
role_388ed870,Man watching TV
role_01fc8d18,Man watching TV
role_77e9e7ed,Bank Manager
role_1b7b4863,Drunk
role_199ad61f,Hari Krishna
role_b0e5cca0,Baby
role_b4cede01,Husband
role_4623f7d0,Singer at party
role_5a0c0d36,Singer at party
role_024a7625,Singer at Party
role_ce7378dc,Shop Assistant Bogarts
role_cbfdc292,Person on Stoop
role_4ad0f6a4,Person on Stoop
role_decc60a4,Person on Stoop
role_6020c51c,Person on Stoop
role_36d117b5,Person on Stoop
role_8e52104e,Shop Assistant
role_a431d119,Shop Assistant
role_18bfec05,Woman on Bus
role_88f9eefd,Host at Party
role_d4dc19c4,Guy in Piano Shop
role_137c095b,Bob Lee Swagger
role_7fe94bae,Nick Memphis
role_594332d3,Colonel Isaac Johnson
role_64aadce3,Sarah Fenn
role_fe90f1b5,Jack Payne
role_179eae5b,Alourdes Galindo
role_fe2b3c27,Louis Dobbler
role_cdab28ca,Howard Purnell
role_c9e339bc,Russ Turner
role_0d067f26,Michael Sandor
role_86b94feb,Officer Stanley Timmons
role_735bbedb,Senator Charles F. Meachum
role_468a870d,Donnie Fenn
role_1c63d437,Senior Agent
role_86b805a7,Junior Agent
role_60cfe254,Underling
role_940440a4,Attorney General Russert
role_b615001e,FBI Director Brandt
role_9ed6a461,Archbishop Desmond Mutumbo
role_a5f1e677,President
role_fae66c09,Ben Davis
role_dde3fe53,Frank Russo
role_63669925,Dave Simmons
role_a071c13c,Mr. Rate
role_9605ff4f,Mrs. Rate
role_2ab907f0,Katy
role_1c087932,Diver
role_0d4c6ed7,Motel Owner
role_e83df014,Meachum's Valet
role_8990e57f,Sorenson
role_13a74601,Spook
role_f8f702ba,TV News Anchor
role_d43df14e,TV News Anchor
role_fe44436c,TV News Anchor
role_9b9d385e,TV News Anchor
role_5d8a58e8,Jefe
role_dd1e63dc,Lead Mercenary
role_801b214d,Mayor of Philadelphia
role_a65710d1,K-9 Cop
role_858db950,K-9 Cop
role_80a20012,Woman in Crowd during Assassin
role_4e5fd05a,Pedestrian
role_c992b595,Pedestrian
role_b659bbea,Pedestrian
role_04bc183f,FBI Agent
role_8faa34e3,Presidential Speech Spectator
role_3e214da9,Assignation Attempt Crowd
role_077ac315,Assignation Attempt Crowd
role_5b65c760,College Student
role_8fe6de94,Business Man
role_11c60a41,DC Businessman
role_fa7027d7,Girl
role_a72849c8,Agent #1
role_3b9c9e07,Businessman
role_7f1cd463,Pedestrian
role_0b4a4db5,Waitress
role_fc606ade,Student
role_0f787801,Police Officer
role_5b2db651,Secret Service Agent
role_c7c42abf,Pedestrian
role_e6acfb8e,Winston Chuchill
role_b755de28,Assassination Witness
role_fa57a886,FBI Agent
role_19977a9b,Assassination Witness
role_aa6c2221,FBI Sniper
role_063d9925,Bath House Man
role_1b761c28,Spectator at Independence Hall
role_3dc04c4b,Presidential Supporter
role_f58280d5,Guitar Playing Pedestrian
role_978781fd,Pedestrian
role_8caf3db5,Police Captain
role_28d2ee67,Woman with Stroller
role_15973d60,Secret Service Agent
role_96d703e1,FBI Agent
role_644f5251,CIA Agent
role_16309fda,Flag Waver
role_c01d4f97,Businessman
role_cc8475c3,Train conductor
role_82cbee0d,Secret Service Agent
role_83fb0728,Capitol Police Officer
role_fb1aec28,DC Resident
role_32289c20,Phila Cop
role_65e53780,Secret Service Agent
role_4523dae6,Assassination Witness
role_39c3d582,Assassination Witness
role_e5f2e2c2,Businessman
role_e5751714,Assassination Witness
role_a77961a5,FBI Agent
role_49c2c683,Civilian
role_623283bb,Motorcycle Cop
role_dd52b271,Pedestrian
role_083bf640,Pedestrian
role_a9eadd5e,FBI Agent
role_3ae026de,Witness
role_fa949394,Pedestrian
role_1f39894c,Car Wash Attendant
role_aee765fb,FBI Agent
role_e7b97fbe,Sniper
role_e769459c,Assassination Witness
role_cdf8c513,Jenny
role_48b715a5,Steve
role_49d83c1e,Abi
role_dffe1c3d,Brett
role_3449a93b,Paige
role_a6007724,Mark
role_c861386a,Cooper
role_342fd785,Harry
role_ef76bf31,Ricky
role_14063f76,Tanya
role_1de9ce2c,Jon
role_319ef717,Adam
role_1df2afcb,Reece
role_f4d7b553,Nat
role_96b9eac9,Mel
role_e2869472,Ashley
role_2e22d6f9,Paul
role_3f415aad,Child in Classroom
role_52809901,Freddie Quell
role_e03fa265,V.A. Doctor
role_080d8458,Rorschach Doctor
role_7fea0e4b,V.A. Nurse
role_0f7733d6,V.A. Doctor
role_86101a24,V.A. Patient
role_93cb5468,V.A. Patient
role_4ad5b6ff,V.A. Patient
role_ae424d95,V.A. Patient
role_edc4faab,V.A. Patient
role_7c9ab0c7,V.A. Patient
role_8e6f0266,V.A. Patient
role_6888649f,V.A. Patient
role_2e758378,Portrait Customer
role_ead17eb6,Portrait Customer
role_6249f681,Portrait Customer
role_0efb77cb,Portrait Customer
role_6205ef4c,Portrait Customer
role_27c9cc78,Portrait Customer
role_b69b2915,Portrait Customer
role_9c064f3c,Martha the Salesgirl
role_fa4c8052,Fighting Businessman
role_6e0bb08f,Frank
role_1e0f786d,Filipino Worker
role_d42ab9ee,Filipino Worker
role_7f979213,Filipino Worker
role_10ad8150,Filipino Worker
role_98b4b9a7,Young Filipino Woman
role_acee3891,Nana
role_11d30632,Angry Filipino Woman
role_efc5d10e,Young Woman
role_3e38a0ea,Lancaster Dodd
role_e33753d4,Peggy Dodd
role_c40538d4,Val Dodd
role_c0f89ed5,Elizabeth Dodd
role_fff6c947,Clark
role_b6387eef,Baby
role_ce933626,Norman Conrad
role_84679484,Wayne Gregory
role_fad104c5,Susan Gregory
role_c7dd2ba0,Cliff Boyd
role_ba5c7d14,Mrs. Solstad
role_8effdcd8,Doris Solstad
role_7fc74edb,Hiring Hall Voice
role_ee20cf52,Bill William
role_35cf4238,Mildred Drummond
role_b9762e5c,Chi Chi Crawford
role_44202f2c,Bartender
role_bdfda975,Margaret O'Brien
role_d218928f,Michelle Mortimer
role_f1f9511c,Beatrice Campbell
role_dea0443e,New York Party Girl
role_25712e17,New York Lawyer
role_7e89fd39,John More
role_debefd10,Helen Sullivan
role_1c9bd094,James Sullivan
role_4f648871,Dancer
role_9fe3ebc8,Dancer
role_f2f7419f,Dancer
role_76c9d6f3,Dancer
role_e6229f1a,Dancer
role_a87cf7f6,Dancer
role_d41c3fb6,Dancer
role_31f0028c,Dancer
role_48099ca5,Dancer
role_413b0979,Dancer
role_9f68b7c3,Dancer
role_9eb88de9,Philadelphia Police
role_06a34226,Processing Patient
role_6117e75a,Jail Bird
role_78aef1d7,Judge
role_c242c586,Band (Piano)
role_372c780c,Band (Drum)
role_0f650c01,Band (Voice)
role_223757b8,British Receptionist
role_f4311b6c,British Receptionist
role_8ce52081,Pub Customer
role_ffe7cf58,Pub Customer
role_44f48034,Winn Manchester
role_2ebd65fa,UK Student
role_8c0a53a4,Dock Worker
role_ba0d6814,Dock Worker
role_734491cc,Fervent Follower - Phoenix
role_218fa79c,Farm Foreman
role_f175285a,Sailor
role_37e1727d,Madam Grace Love Interest
role_206128d6,Sailor
role_05190d5d,Sailorette
role_defbe2f3,Master's Cadet
role_e4fd2f51,Follower
role_71358948,Man at the Bar
role_9b8ef10c,Drunk Sailor
role_6cdb3f8d,Sailor
role_d9168226,NY Driver
role_d6dbc1a4,Marine
role_ccfd33d0,Navy Buddy
role_affcc3e9,Sailor
role_6fe534ed,Sailor
role_089551d2,Ship Worker
role_17e998ca,Sailor
role_83b48f57,Union Worker
role_6c672fc7,Hiring Hall Worker
role_42193e66,Follower
role_48f66630,WWII US Navy Veteran
role_b18614e0,Follower
role_f8785608,Naval Patient
role_1b07c679,Dock Worker
role_15794080,Pub Patron
role_d2e0f01d,US Army Veteran
role_03a225bc,Cult Follower
role_acb5d02d,Follower
role_844c0ce1,Mrs. Mattie Meyers
role_cff21aea,Sailor
role_63e53158,Veteran
role_244b593b,Volunteer
role_1d5d79d8,Follower
role_a6162c3d,Young Man
role_53e87a77,Capwell's Lingerie Sales Clerk
role_1000a35b,Girl in Back of Car
role_ac387a23,Follower
role_3503ed13,Ellen
role_52c2c8bc,U.K. Student
role_e7f3369c,Follower
role_174fda5d,Phoenix Follower
role_692f3bb3,Core Follower
role_1a1e08ea,Phoenix Follower
role_c2527d6f,Court Observer
role_9eeefd19,Sailor
role_57d0e317,New York Dock Greeter
role_8223a486,Capwell's Bridal Consultant
role_3e66a964,Sailor
role_df548703,Bosun's Mate Johnson
role_29be7774,Judge
role_a102aa50,Dancer
role_704e3568,Party Guest
role_57d5d09d,Dancer
role_9c53362c,New York Partier
role_c3f71a91,Hiring Hall Dispatcher
role_671af5b3,Dockworker
role_25a03fff,Master's Dinner Guest
role_2f715d9f,Follower
role_9435ad5c,Party Guest
role_c9950a4a,Joey
role_d900430e,NY Dock Worker
role_22d709a1,Party Guest
role_cdf66441,Phoenix Follower
role_ced59eb7,Phoenix Businessman
role_f768b255,New York Follower
role_c4d01c85,Dock Worker
role_2dcefaf6,Dock Worker
role_edcd0aab,Filipino
role_f8578d75,Shady the Bookie
role_64e2a5d0,Sailor
role_2077f2fa,Cult Follower
role_662acf2c,Soldier
role_2592cf7a,Phoenix Follower
role_8af8f1f6,Sailor
role_0462e308,Dock Worker
role_1cf064b3,Hall Hiree
role_ff097209,Boston Dock Worker
role_68d16f02,Student
role_ecd73d73,Lead Department Store Guard
role_695ce43a,Dock Worker
role_38f0f37d,Farmer
role_e830b058,Follower
role_c8abfc64,Party Guest
role_3dcd5559,Follower
role_54196b4b,USO Girl
role_14f5697d,Follower
role_4c5d0870,Philadelphia Follower
role_55bbd59e,Follower
role_d0609ebd,Lancaster Dodd Partisan
role_7667d711,Andrew
role_fa0faae2,Portrait Customer
role_2c2e5e13,Navy Corpsman
role_bddd025e,Master's Cadet
role_c2fe6f81,Navy XO
role_de86d8ca,Follower
role_0574795b,NY Dock Worker
role_9b34348b,US Army Veteran
role_d4bbe672,Core Follower
role_022f5f05,US Army Veteran
role_21527d44,Follower
role_14baefe2,Follower
role_9952bee1,The Nanny
role_b680883f,Follower
role_32a6e26f,Follower Dancing
role_5f99cd5b,Soldier
role_76c1c6ef,Sailor
role_c6d74725,Follower
role_78ffa14f,Sales Girl
role_1aa08c0c,New Hire
role_7834de75,Soldier
role_94649494,Hiring Hall Worker
role_9ba69a44,Boston Dock Worker
role_089246f0,Stripper
role_20653885,Follower
role_ff677355,Philadelphia Follower
role_aa45172b,Jules
role_77a8edee,Nic
role_11d6b36b,Paul
role_924d4298,Joni
role_6254c4d9,Laser
role_3f35c584,Tanya
role_adf9332b,Jai
role_61f80b56,Clay
role_a868f9f5,Sasha
role_165eb975,Luis
role_6f7a0e5f,Brooke
role_0bf38632,Stella
role_c080bbeb,Joel
role_cc4b5390,Waify Girl
role_090d8dd6,Clay's Dad
role_5e6acf9b,Bartender
role_ebbb7e01,Sous-chef
role_f9c29de5,Waiter
role_60adc4e9,Pregnant Woman
role_370254d0,Waitress
role_8169b466,Party Goer
role_dc8e5cd9,Anton
role_7fd66f9e,Doctor Parnassus
role_f698d954,Martin
role_a04dccf6,Martin's Girlfriend
role_7562b88e,Friend of Martin
role_704b2f2b,Valentina
role_5b7b38ef,Percy
role_6a47917e,Face Changed Martin
role_3cc16d4c,Policeman
role_f92f06b7,Mum
role_b9ac8f04,Dad
role_5e9709e2,Diego
role_fb16b74d,Linda
role_e0fe0e82,Uncle Bob
role_e8503599,Aunty Flo
role_84215857,Fairground's Inspector
role_7b901fbe,Mr Nick
role_4dc69aad,First Monk
role_16f3476d,Second Monk
role_4fda6913,Third Monk
role_a63326f6,Tony
role_be7aab8a,Shopper
role_7d8bc9d6,Shopper
role_91752257,Shopper
role_4faf7e69,Sally
role_c4170bc7,Sally's Friend
role_e75d0eb0,Debonair Gent
role_188b601f,Classy Shopper 1
role_e104080c,Classy Shopper 2
role_450f326f,Classy Shopper 3
role_271ee2bf,LV Woman
role_9e5b4726,Policeman 1
role_afd53f7c,Policeman 2
role_3ba01f24,LV Woman's Reflection
role_6a914372,Imaginarium Tony 1
role_a05dacb0,Piotr
role_733cbded,Vladimir
role_a211428a,Serge
role_a473a985,Gregor
role_b3a4fa96,Sales Girl
role_2abd5600,Imaginarium Tony 2
role_4263929f,Smiling Policeman
role_c46945c3,Dancing Policeman
role_af706236,Dancing Policeman
role_ed4f1df5,Dancing Policeman
role_27708a00,Dancing Policeman
role_7a199b7d,Dancing Policeman
role_70c172e4,Dancing Policeman
role_c2450923,Dancing Policeman
role_aa62c50e,Dancing Policeman
role_ea606b1d,Baboushka
role_34916c35,Imaginarium Tony 3
role_3851c7f5,Olga
role_ae0e1498,Female Journalist
role_58515759,Male Journalist
role_adf8600b,The President
role_093cccb2,President's Wife
role_45dbd07e,Tony's Assistant
role_a1eba79c,Security Guard
role_0c5bc4ad,Little Anton
role_e514a6ff,Charity Guest 1
role_c495631c,Charity Guest 2
role_78182151,Charity Guest 3
role_cd88239d,Paramedic 1
role_f1362399,Paramedic 2
role_cfa64798,Valentina's Daughter
role_78cf1594,Young Boy
role_314b999e,Young Boy's Father
role_760e895f,Young Boy's Mother
role_bb166e37,Nun 1
role_1245fdf1,Nun 2
role_4e33d5b7,Shopper
role_1d1cd163,Woman in the Window
role_a275c552,Gavin
role_f8e6fd04,Olga
role_00b0731e,Drunken Youth
role_b28bad71,Sally's Friend #1
role_85f5127d,Drunk Imaginarium Spectator
role_84781e41,Robert Langdon
role_39c26de1,Sophie Neveu
role_f9349cfa,Sir Leigh Teabing
role_8571bb4a,Captain Bezu Fache
role_b049d687,Silas
role_d11b1713,Bishop Manuel Aringarosa
role_830848c3,Andre Vernet
role_5c13c20b,Remy Jean
role_12493826,Lt. Collet
role_bb7e8591,Jacques Saunière
role_41a30b32,Sister Sandrine
role_d4e76089,Elegant Woman at Rosslyn
role_9884b0b7,Prefect
role_d8928916,Michael
role_2884dc45,Youth on Bus
role_a5c62e57,Docent
role_0bccb7e6,Youngest Church Official
role_e53696a4,Old Church Official
role_e62c1302,Flight Controller
role_7fee5e77,British Police Captain
role_827fdb26,Biggin Hill Police Captain
role_8075e7b2,Sophie at 13 Years
role_d7cd9fc1,Sophie at 8 Years
role_63501a7b,Sophie at 3 Years
role_8b1d2322,Sophie's Mother
role_c7d7284e,Mary Magdalene
role_cb071566,Junkie
role_36546b4e,Bank Guard
role_8fc5bd8c,Hawker Pilot
role_081f3e64,American Woman
role_2bfb3f50,Student
role_3fb11b93,Student
role_8c2a602d,Student
role_66463116,Student
role_c34e25bd,DCPJ Agent
role_66972551,Officer Ledoux
role_1232d110,Louvre Computer Cop
role_fcbdcc16,Policewoman
role_e96aea24,London Police
role_73dc0a0b,London Police
role_dcb77373,American Embassy Cop
role_096ec2e1,Westminster Cop
role_bb609576,DCPJ Technician
role_354dfcf7,Young Silas
role_9ea762d6,Silas' Mother
role_5ec81212,Silas' Father
role_b1363096,Pope
role_bcd86909,Pope
role_1c0949b1,Young Constantine
role_12b7a753,Ritual Priestess
role_0cd3f019,Peasant Mother
role_dc85eea0,Peasant Father
role_586630f4,Peasant Boy
role_f85e27b0,Peasant Girl
role_4581e644,Priest
role_2d3fd0f6,Priestess
role_f55af2d2,French Newscaster
role_8e822b9c,Grail Knight
role_fda32eb7,Museum Guard
role_bd2b852c,Student
role_ac04d929,Muse of Hades
role_c64d6328,Driver
role_d0b6becc,Christian
role_0ba2fd81,Book signing party guest
role_af729b72,Student
role_5e577bbb,Wedding Guest
role_5a80c6bc,Pedestrian
role_2013d4e8,Man in a Black Suit on Bus
role_d101b149,French Detective
role_1b7a71e1,Roman Centurion
role_6c982297,French Prostitute
role_9fddb4d6,Armed Responce Police Officer
role_0ea63b51,Roman Noble
role_7e3842b1,Scribe
role_48e48e75,Crusader
role_f8cb82e7,Lord Marmaduke Windsor 3rd
role_d045e497,Policeman
role_033b9e39,Arresting Police Officer
role_0eff80ee,Sophie's Father
role_ef93ceb0,Roman Aristocrat
role_0d689417,Person at Book-Signing Lecture
role_249e502a,French Police Officer
role_261b1e02,PTS Agent
role_76884e57,Drug Addict
role_61ed9677,Student
role_c6783cf1,Grail Knight
role_90b890d9,Armed Responce Police Officer
role_40e43c9b,Vatican Guard
role_1df288ff,Roman Centurion Pagan Warrior 
role_d8538522,Student
role_dc37a8fa,Bus Passenger
role_e0ee026a,Bus Passenger
role_221f30d2,Passerby
role_2f82235f,Book signing party guest
role_8febe2b6,Uniform Police Officer Outside
role_2128dc57,Armed Responce Police Officer
role_10aeeb9f,Priory Of Sion
role_b56738a0,Forensic Technician
role_84bf9811,Harvard Student
role_023db3f0,Crusader
role_9ad255fe,Newton Funeral Guest
role_dfd25ab1,King Leonidas
role_c62ec5a8,Queen Gorgo
role_0f9b5e31,Theron
role_2ac97e80,Dilios
role_d64c2068,Captain
role_7dbbc824,Stelios
role_900ee9d7,Astinos
role_5578fa48,Daxos
role_e48c5f3d,Ephialtes
role_8583899b,Xerxes
role_356cce31,Pleistarchos
role_7df4a86c,Loyalist
role_02a34ecc,Ephor #1
role_2fa0717a,Ephor #2
role_4bd9285b,Oracle Girl
role_f10f3851,Leonidas at 7
role_65566341,Leonidas at 15 yrs
role_21c11fea,Leonidas' Father
role_c47a3a98,Leonidas' Mother
role_26c1f3ee,Fighting Boy (12 years old)
role_a0834dda,Messenger
role_cb411370,Partisan
role_e3152202,Elder councilman
role_399c9bd4,Councilman
role_ee3d33c5,Spartan Baby Inspector
role_25d28d91,Spartan with Stick
role_c0258457,Sentry #1
role_60166d02,Sentry #2
role_a350a89c,Spartan General
role_97599138,Persian
role_fd096102,Burned Village Child
role_ed96b678,Statesman
role_7db88320,Spartan Baby A
role_2c3fc01c,Spartan Baby B
role_cbc366ec,Ephor #3
role_f49b86c1,Ephor #4
role_b75f563b,Ephor #5
role_7c25e3ad,Free Greek-Potter
role_5c9d008a,Free Greek-Sculptor
role_ac46b47d,Free Greek-Blacksmith
role_d6ba1bf3,Free Greek-Baker
role_bdb78208,Spartan General #2
role_95aeb6a6,Spartan Boy
role_4f152342,Persian Emissary
role_f13c78bb,Uber Immortal (Giant)
role_68a62d7a,Persian General
role_5d5e97a2,Executioner
role_e8ec853c,Persian General Slaughtered
