role_id,name
role_bf8c734e,John Lennon
role_f17f6536,Lennon Groupie
role_c30202ba,John Lennon Enthusiast
role_dbafc1a7,Jose's Stand-in
role_ba433683,Lennon Band Manager
role_43317fdd,Lennon Band Member
role_6f43f8b3,Frank Stokes
role_5058c5f1,James Granger
role_380e41cc,Richard Campbell
role_87553a55,Claire Simone
role_563b2c3b,Walter Garfield
role_b5be7214,Jean Claude Clermont
role_184f0efa,Donald Jeffries
role_e2d35969,Preston Savitz
role_7593d47f,Sam Epstein
role_cb3d59ea,Viktor Stahl
role_47e7d5e6,Colonel Wegner
role_3b426d11,Priest (Claude)
role_96ec949a,Commander Elya
role_8cc0f53b,Colonel Langton
role_96484323,Major Feilding
role_1e2660ec,Emile
role_b37310e0,Captain Harpen
role_d819d77d,Rene Armand
role_f44519d3,Aachen Vicar
role_bc8cdb40,Sniper Boy
role_3478a0ef,Hermann Goering
role_6a8a35ef,Young French Girl
role_eeb79587,Young Dying Soldier
role_638ae295,President Roosevelt
role_5d634f5a,German Commander
role_ce36d26b,German 2nd in Command
role_74e1753e,Colonel at Caen
role_5bb5ff55,St. Bavo Priest
role_437c3e95,French Truck Driver
role_0995d5a2,Siegen Private
role_e7659691,Brit Private
role_dc97116e,Brit GI Translator
role_6100aa92,German POW
role_f9c25d79,Bruges Priest
role_14ecdac6,Colonel Gregg
role_e4e4f5dd,ADSEC Sarge
role_c9073d46,Supply Sergeant
role_b5d0509b,Stahl's Child
role_8409e453,French Armed Man
role_cbd9fdfa,Brit Private - Bruges
role_67658e04,Older Stokes
role_bff98283,German Soldier at Ghent
role_1ffdb7e1,Major Piper
role_097ac3c2,Sarge Near Altaussee
role_e317601c,Stahl's Wife
role_7354c909,Stokes' Son
role_3149335c,Stokes' Grandson
role_0318759c,Priest in Truck
role_be198877,Jean Claude's Wife
role_6de9f927,Campbell's Daughter
role_9109d51c,Campbell's Granddaughter
role_85c19168,Campbell's Granddaughters
role_9d96c107,'A Company' Drill Sgt
role_ea10335d,Trawler Skipper
role_128695de,US Solider
role_fabb5dd0,US Soldier
role_67054c66,Core US Infantry Sgt
role_1fe399f6,General Dwight D. Eisenhower
role_5738d04a,Snr. Flight Engineer
role_f96c235c,American Corporal in Trench
role_af70d5ef,SS Soldier
role_62d90d45,US Soldier Listening to Radio
role_98972c5f,US Corporal
role_74f5f4d7,Private Dutch
role_0f190dba,Member of the Hitler Youth
role_0acfb882,US Sgt in Ambush
role_723004f6,Injured US Army Sergeant
role_89d77422,American GI Amputee Casualty
role_76ad3807,British Solder A Company
role_a81a2107,Woman Shaved Head
role_49a3e7b4,"Major,British Army"
role_c93acc34,P.O.W.
role_5e3c39e7,SS-Soldier
role_0eb94b24,Russian soldier
role_0642bda5,Pub Woman
role_b6e8bf2d,British Soldier at the Camp
role_a195b5b3,American G.I.
role_42f33273,US Army Major
role_1dd7b7a2,British WWII Soldier
role_750ff1b9,U.S. Soldier
role_5d77aec8,British Recruit
role_6ab606b0,US Army Captain
role_ad439aab,Delta Company American Soldier
role_7663514a,Ove
role_e57c8ae8,Parvaneh
role_fe51e8d1,Unga Ove
role_e0e49a93,Rune
role_0a35e39a,Oves pappa
role_5c640eeb,Vitskjortan
role_80be065d,Journalisten Lena
role_deebe960,Sepideh
role_c803a682,Nasanin
role_fb8fa925,Ove 7-år
role_a6d122f1,Mirsad
role_85aaa732,Unga Anita
role_52c14682,Unga Rune
role_95cadd65,Mähät
role_d7e87e02,Anders
role_303948c6,Oves kollega
role_d50c4aba,Clownen Beppo
role_45e81ea5,Blomsteraffärsexpedit
role_f232a6b0,Dressmankille (1)
role_7321205b,Dressmankille (2)
role_2d4e3a9d,Konduktören
role_04f857c9,Byggvaruhusexpedit
role_eaa21f4e,Direktören
role_1ded0818,Vitskjortan Epok
role_132bf504,Halstatuerad man
role_c217fe5e,Oves läkare
role_e1f1ad3b,Brud
role_1531dce9,Vakt (1)
role_9a9ef7de,Parvanehs väninna
role_a6bbb6fa,Resenär
role_4decb967,Mannen på caféet
role_a4c21468,Dade
role_badcdfb9,Cereal
role_f408d75b,Nikon
role_34c35bd4,Phreak
role_99ebbdae,The Plague
role_6e296d20,Lauren Murphy
role_1a83e75e,Razor
role_b4b7426e,Agent Dick Gill
role_ba153813,Agent Bob
role_a103719a,Agent Ray
role_a6f8e0cf,Mr. Ellingson
role_38218bd8,S.S. Agent - Seattle
role_98b7779e,Young Dade
role_f9cc73cc,Michael Murphy
role_7ff822bc,Freshman on Roof
role_601d3f04,Mr. Simpson
role_a4ae5da2,Joey's Mom
role_a99fa799,1st Sysop Technician
role_4d562ef2,2nd Sysop Technician
role_b498a0ec,1st V.P.
role_72f50e28,2nd V.P.
role_45a01d31,2nd S.S. Agent
role_622ba9d2,Addict Hank
role_07268651,Addict Vickie
role_817c7467,Phreak's Mom
role_16ceecc2,Ellingson Guard
role_0e5ec79d,Phone Repairman
role_473f5a6f,London Hacker
role_baebd356,Tokyo Hacker
role_abb0152b,Italian Hacker
role_04803706,Russian Hacker
role_7230818f,News Technician
role_78ca590a,Talkshow Host
role_b09e1a10,Da Vinci Virus
role_8bf4ae91,3rd V.P.
role_17547330,4th V.P.
role_41a1b5c2,Rollerblader
role_af3dc19c,'Cyberspirits' and Skaters
role_a6b7e182,Hot Girl (Lisa Blair)
role_9054c9bc,New Yorker on Park Avenue with
role_b3c9d024,Party-Goer
role_e72a653e,Tris
role_6fe7b537,Four
role_303735fa,Caleb
role_6b47359c,Amity Divergent Woman
role_8fec5df2,Amity Divergent Husband
role_77aca6d2,Amity Teacher
role_8aaee38d,Amity Server
role_9cff1513,Odessa
role_22158f10,Amity Horse Girl
role_d1e0b288,Amity Hot Blonde
role_b3cc36e8,Amity Seth
role_c186d067,Amity Dauntless Soldier
role_0ebf2952,Uriah
role_0baf1dc9,Tori
role_93146a06,Candor Guard
role_7ede4b97,Jack Kang
role_b915d0ab,Candor Dauntless Soldier
role_604cea90,Erudite Tech #1
role_7165636b,Erudite Tech #2
role_8c366604,Erudite Administrator
role_86d3f0c5,Candor Teenage Girl
role_1300c5ee,Candor Small Girl
role_e1b99397,Candor Divergent Man
role_8654baa8,Factionless Kid #1
role_a896a3d0,Factionless Kid #2
role_e95ff34f,Erudite Cell Guard
role_7c490741,Erudite Control Room Tech #1
role_3ecf26ce,Erudite Control Room Tech #2
role_8e0cc5e0,Edith Prior
role_1d333184,Amity
role_cba1c108,Amity Kid
role_37d82eac,Factionless Kid
role_ce7d5719,Amity Teen
role_8237856c,Factionless
role_8b414b0b,Dauntless Rebel
role_052ebe39,Candor
role_530912ff,Candor Guard 2
role_c3cbce0d,Erudite Dauntless Soldier
role_eab7dfb5,Erudite Extra
role_83bdde64,Factionless Soldier
role_a20eccd8,Erudite Lab Tech
role_45deeaba,Candorian
role_7c3d0c03,Factionlist Army
role_6e16ae53,Abnegation
role_7f0dada4,Cole
role_f281c95f,Abnegation Kid
role_b5bd0235,Evelyn's Guard
role_c7df555a,Abnegation Child
role_08c54ea9,Candor Girl
role_e5a73e38,Candor Soldier
role_33f5ba27,Erudite Security Special Force
role_0c823ca2,Erudite Girl
role_dfff1432,Factionless Army
role_49df4570,Swat
role_b49d345d,Factionless Adult
role_c711bf31,Core Erudite Dauntless
role_eaa43af6,Abnegation Faction Member
role_81d39eb1,Factionless Teen
role_d7d23346,Candor Factor
role_b02a27ae,Dauntless Captain
role_cd58062e,Candor Lawyer
role_e6804faa,Candor Teen
role_74e728f0,Core Dauntless Rebel
role_aa5585a4,Erudite Faction
role_b4beb449,Dauntless Soldier
role_36c6c776,Tris Spanish
role_cb543baa,Factionless EMT
role_0207cdb8,Erudite
role_a0bfd622,Abnegation Woman
role_27906548,Amity Citizen
role_426d7b2f,Amity Woman
role_5e2cc036,Amity Girl
role_2e5d0865,Factionless Soilder
role_6a87b945,Erudite Woman
role_81151cb4,Dauntless Soldier Captain
role_71003825,Amity Boy
role_6e6f27c4,Dauntless Rebel Divergent
role_179281c8,Amity Council Member
role_e7c1c003,Candor Man
role_d5f61d18,Candor Security Soldier
role_308e6e73,Amity Member
role_f94b6be8,Dauntless rebel
role_1fae1141,Factionless Woman
role_9e03a49b,Core Group Dauntless Rebel
role_deb3ee54,Candor Headquarters Security F
role_e555ad18,Evelyn's Posse
role_2072f7d3,Dark Tris
role_cd525f7d,Amity Faction Member
role_4a61b407,Erudite Leader
role_682041fe,Rebel Warrior
role_39828e22,Dauntless
role_1e7b4441,Factionless Faction
role_a43f6b89,Factionless Seamstress
role_209a980a,Erudite Dauntless
role_65fde0c5,Erudite Teen Girl
role_f2508d97,Amity Farmer
role_ef658ef6,Factionless Guard
role_076ec836,Candorian Lawmaker
role_08e34234,Robert Neville
role_7e183d4b,Zoe Neville
role_d7b5c955,Marley Neville
role_3542595f,Mike - Military Escort
role_8c65787a,TV Personality
role_f43b3c41,Alpha Male
role_3fa39dab,Alpha Female
role_f1820169,Military Driver - Jay
role_8fb62e2d,Male Evacuee
role_f8985f1d,Woman Evacuee
role_97a55f24,Evacuation Cop
role_a3ac0a3b,Military Police
role_c4c10919,Little Girl Evacuee
role_20c08cbb,Military Scanning Tech
role_a3cd0637,Evacuation Cop #2
role_b37008cb,Coast Guard Ground Crew
role_0c281390,Male Evacuee #2
role_fa60e0e0,Male Evacuee #3
role_610d1028,Special Blond Model
role_2c15332d,Infected
role_7f0b8e43,Barge Evacuee
role_4622d845,Evacuee
role_261b0dfa,Female Evacuee
role_cb56e2db,J. J. Lassman
role_29d8fb09,Pedestrian Evacuating
role_23a93489,Gustavo Cunha
role_6dc8e063,Fleeing Young Woman
role_1682cff3,Infected Woman
role_4f57164d,Infected Evacuee
role_e71560f8,ESU
role_9f5fb394,NYC Evacuee
role_9982735f,Darkseeker
role_191a488e,Man Fleeing NY
role_4ebe4b5f,Video Store Mannequin
role_fc580212,Bridge Extra
role_9d979b08,Dr. Alice Krippin
role_81a33485,Creature
role_e3509a2a,Gabriel Caine
role_accbcf03,'Honey' Roy Palmer
role_b637d0e6,John Gillon
role_390ab9fa,Fitz
role_97565235,Emily Forrester
role_46e5f9e2,Wolf Forrester
role_8c3c837e,Robby Gillon
role_ca76d751,Hambone Busby
role_b7dc7689,Hammerhead Hagan
role_cc3294e8,Victor Corsini
role_7ea3edec,Sheriff Stennis
role_4fef64d5,Corny 'Buster' Robbins
role_4cefb04a,Frank Mangrum
role_28c58231,Sam Lester
role_07f8d090,Buck Holland
role_878aedc9,Tank Miller
role_c33b474b,Billy Hargrove
role_2e562a70,Warden Bates
role_89a12412,Slim Busby
role_d4e99e38,Charles Macum Diggs
role_b62a87d5,Bob Ferris
role_eccf8c69,Chet Willis
role_21674b28,Minoso Torres
role_3b56102d,Mary Palmer
role_5d1e3eab,Ben Culver
role_c48318b4,Betting Guard
role_5209a80f,Boxing Kid
role_8ef2de4a,Emily's Friend
role_e614fde5,Marcy
role_ec9eebf1,Joe the Box Boy
role_b090cc6c,Boxing Patron
role_75680929,Victor Corsini's Bodyguard
role_ca014831,Fight Spectator
role_e6ee65ab,Yelling Ringside Spectator
role_e650dfd5,Excited Boxing Fan
role_b3cfacb5,Jack Harris
role_77ed6ad2,Wayne Beering
role_7add68a0,Buck Dolby
role_657493c3,Jerry Haggerty
role_eaf238aa,Diana Harris
role_f567aa41,Curt Allmans
role_56c98dd1,Audrey Dawns
role_67f30f59,Nikita Sokoloff
role_826ff9aa,Frank Griffin
role_3ead8c90,Ivan Sokoloff
role_16bb04e8,Louie LA LA
role_f8269c32,Morgan
role_861d14e2,Denny Z
role_51c2bffc,US Senator
role_56030116,Raven Swallows
role_6c2cbca0,Alexandra Raines
role_90b130ad,Hard Rock Hotel Host
role_d1c20b3a,Bill Romero
role_329fa8a5,Peanut
role_426e51b9,Adam - 5 months
role_98ad607a,Michael - age 9
role_db6433a0,Young Jack - age 15
role_d11e2b34,Screaming Mother
role_eb23c120,Goth Kid
role_acd6f1c2,Woman in Vet's Office
role_7eb05ab8,Josh Posner
role_79f3c354,Russian Thug #1
role_2eaea897,Cousin Yuri
role_b85562d2,Teenage Michael
role_582c74ca,Dean Loomis
role_ffd0478e,Jesse Jane
role_e479dd9f,News Reporter #2
role_0eb1dcba,Pakistani Terrorist
role_71f62727,AVN Bartender
role_0ff92700,AVN Guest #1
role_423c99b3,Jessie 'River Dancer'
role_85326dec,Scared Hooker
role_e66f5ae0,Sky cap
role_3142a34e,Jerry Haggerty's Maid
role_6f0d591c,Dominatrix
role_5e27662b,Door Man
role_787366a4,1950's Kid
role_1f30f384,The Farmer's Wife
role_45caf255,Executive Gambler
role_5035bdda,Farmer's son
role_8f95ee72,Russia Thug bouncer
role_9d82a7a6,Warehouse Model
role_a70fc017,Man at picnic
role_72b64fbc,Russian Bartender
role_a4157798,Peanuts Friend
role_df59436e,Picnic Goer
role_dc03d4d8,Adult Film Star
role_25cfc717,Track Gambler
role_f602a28e,Picnicker
role_af67b1ad,Irish Pub Patron
role_bbb81046,Russian goon
role_fdcf8cbf,Shirtless Model at Pool
role_ebdd4f2b,Porn Producer
role_544dc6c5,Porn Star
role_9f7b0a55,Frustrated Woman at Airport Ch
role_d80f5cdc,Red Carpet Star
role_77c08b8b,Man at AVN reception
role_60802a3b,NASA Security Guard
role_427d093c,Escort girl
role_493f37a4,Red carpet reporter
role_250e1403,Louie La La's Driver
role_3986496e,Track Waiter
role_35a0c82a,Skateboard Kid
role_3ca96b9b,Blanka
role_c6775c77,Balrog
role_a9430c67,M. Bison
role_f70c029f,Akuma
role_82cddfe6,Zangief
role_56b26f0e,Ryu
role_7eebf533,Don Sauvage
role_36f6e87c,Juli
role_da53c8eb,Guile
role_a8ce0921,Cammy
role_26cd6cba,Chun-Li
role_5764acb6,Dan Hibiki
role_adc5bbde,Dhalsim
role_f5d04c65,E. Honda
role_d3776ff6,Tony Thompson
role_0c4fea0b,Rookery
role_c53b4d2e,Freda
role_b3bfc8b1,Dottie Thompson
role_8a1c8313,Bob Thompson
role_0d55d9cb,Anna Sackville-Bagg
role_10d43ebd,Gregory Sackville-Bagg
role_cfb9d902,Rudolph Sackville-Bagg
role_3b0f0ae3,Lord McAshton
role_6ff2ec5d,Von Sackville-Bagg
role_ca468578,Farmer McClaughlin
role_68620549,Flint
role_9a8206a2,Babysitter Lorna
role_56bdd995,Elizabeth McAshton
role_213eae33,Ethan Wate
role_26fbd979,Lena Duchannes
role_245c9629,Macon Ravenwood
role_063b25fe,Amma
role_56b2c5bc,Ridley Duchannes
role_622251fe,Link
role_60bbcf7b,Mavis Lincoln
role_a88a8888,Gramma
role_034d617a,Aunt Del
role_dbed8950,Emily Asher
role_01e252e3,Savannah Snow
role_b6a89750,Genevieve Duchannes
role_dda48416,Larkin Ravenwood
role_88a93d26,Mr. Lee
role_987c0bbd,Mrs. Hester
role_c4d671e7,Reverend Stephens
role_c5a3a301,Mayor Snow
role_978333e2,Principal Herbert
role_7661f27f,Ethan Carter Wate
role_de4120d7,Mrs. Asher
role_7973a420,Mrs. Snow
role_fc4b5c76,Union Captain
role_4ab34895,Train Teen
role_ca26e77b,Katherine Duchannes
role_ae4f9e9e,Town Resident
role_2ac84246,Nerd #2
role_a9bbff94,Little Ninja
role_2a57d379,Althea Duchannes
role_5e609deb,Mitchell Wate
role_efb310d1,Juliette Duchannes
role_b588bfca,Lila Wate
role_60a7da67,Gatlin Dad
role_9779ceda,Cloud Man
role_3346df8b,Matriarch Caster
role_1f4536ba,Cliché #1
role_6cde4136,Emory
role_a704ce7c,Suttler
role_86a2a9b0,Horrified Screaming Spectator
role_5c85f424,Castor
role_88b31cd7,Leopard Lady
role_907abeb8,Confederate Soldier
role_ce757f34,Isobel Duchannes
role_c3adb87f,Justine Duchannes
role_d73d381c,Duchanness
role_e474dcf9,Caster
role_4183c273,Charlotte Duchannes
role_394005a7,Ellen Brody
role_8cba88f1,Michael Brody
role_ec978446,Carla Brody
role_e139858d,Hoagie
role_f401cca5,Thea
role_884fd5e8,Sean Brody
role_c2fee391,Louisa
role_97db6cee,Young Sean Brody
role_1c2b81a1,Mr. Witherspoon
role_824bdff1,Mrs. Taft
role_f9766e44,Mrs. Kintner
role_73e73e39,Man in the Boat
role_64a91d02,Mrs. Ferguson
role_b369d16d,Jesus
role_ab4c4b00,Lenny
role_3ca046b7,Tarkanian
role_81c9d784,Charles Townsend
role_7d3ddf7e,High School Band Member
role_1dd0f8f8,Pistachio Disguisey
role_e69c9477,Jennifer Baker
role_6521e59a,Grandfather Disguisey
role_8414c8bc,Fabbrizio Disguisey
role_847232a7,Devlin Bowman
role_2f3b3851,Barney Baker
role_e6862c85,Mother Disguisey
role_fafc5abe,Texas Man
role_43ec1c5d,Texas Wife
role_37a2b4e5,Kenan
role_9bcac188,Interview Woman
role_eea23479,Cigar Maker
role_1f6dbd4b,Liberty Bell Security Guard
role_17248a20,Art Dealer
role_2c773783,Ninja Warrior
role_0d4a85b4,White Collar Executive
role_89de2a65,Mongolian Elder
role_9251ed2d,Mongolian
role_37c9eb69,German Businessman
role_11a82be0,German Businesswoman
role_c884e6f3,Another German
role_c500d9c6,Bo Derek
role_9fe33c37,Bernardo
role_59e7d92f,Italian Officer
role_93d6652a,Boxing Dummy
role_73a17113,Puerto Rican Housekeeper
role_613f0518,Female Partygoer
role_144427d2,Young Pistachio
role_4818d836,Captain America Kid
role_1bb23732,Constitution Security Guard
role_f4c92ce3,Abe Lincoln
role_a78644b6,Big Bottom Girl
role_9a20d5f1,Thief
role_473e5a59,Kenny Wells
role_3a6d1d33,Michael Acosta
role_82b0c576,Brian Woolf
role_0ec93b65,Paul Jennings
role_9e8cc2ff,Hollis Drescher
role_3ef7ce77,Lloyd Stanton
role_f264c4a5,Jeff Jackson
role_b9031373,Kenny Wells Sr.
role_cff019d3,Connie Wright
role_088acd06,Bobby Burns
role_013b2def,Scottie Nevins
role_52001d23,Glen Binkert
role_4b51f104,Bobby Owens
role_c9b2d245,Rachel Hill
role_4f12130d,Clive Coleman
role_ce237ed8,Mark Hancock
role_00048ac2,Roy Baker
role_c5f62f7d,Henry Andrews
role_cb1f20ca,Walt Kealer
role_ccd45ee2,Golden Pickaxe M.C.
role_6c0fcefd,Reno News Anchor
role_52b6f3cc,Reno News Reporter
role_4d24aa36,Finance Show Host
role_cc205d7c,Coast-to-Coast News Anchor
role_287c208f,Mining Expert
role_fb08b0d3,Hart Hubbard
role_8208016d,Angry Investor #1
role_ce1f14aa,Angry Investor #2
role_d9751b50,Angry Investor #3
role_b24bf6a3,Angry Investor #4
role_ace6fc61,Angry Investor #5
role_27743d32,Angry Investor #1 - Harrah's
role_2a3cdef1,Angry Investor #2 - Harrah's
role_01167daf,Kay's Boss - American Home
role_d4a40319,Lewis Horne
role_a921790a,Jackson's Wife
role_936d49bc,Waldorf-Astoria Doorman
role_3dded4e6,Darmadi 'Danny' Suharto
role_88b3eb6c,Dayak Foreman
role_ec6d33c6,Indo Patrol Soldier #1
role_b1997262,Soldier with Rifle - Washoe Si
role_f0cb0170,Indo Military Officer - Airpor
role_1124cd00,Richest Man in Delaware
role_840fb3bd,Reno Police Officer
role_423c536e,Luis Bungalon
role_e07763bb,Show Girl
role_81665012,Minister of Mining
role_f48e3468,Prospector
role_91622bd8,Board Room Member
role_d1631728,Angry Investor
role_62fb5238,Hotel Guess Gala Guest
role_a5719d0e,Washoe Broker
role_fed93d74,Motel Guest
role_7c410525,Mob Guest
role_75b978b7,Wall Street Trader
role_ae718936,Small Market Prospector
role_ada66d9f,Man with watch
role_30dedb10,Washoe Employee
role_004e4edf,Hero Washoe Broker
role_5248ce72,Hotel Concierge
role_ba77f72b,Boardroom
role_eca2bb31,New York Stock Exchange Securi
role_05f31a8c,Cranepool
role_aa0adc9b,Harold Longbaugh
role_92ddafc6,Jeffers
role_5cfdcdf5,Obecks
role_9659d60a,Abner Mercer
role_350ac034,Dr. Allen Painter
role_c99a42f2,Hale Chidduck
role_a7b545a1,Francesca Chidduck
role_d84d7f9e,Joe Sarno
role_23891212,P. Whipped
role_221cb454,Federale #1
role_649aad5d,Federale #2
role_ed4f32dc,Sloppy Prostitute
role_fdfdf179,Raving Bitch
role_7fef3b6a,Sperm Donor
role_8f773d7e,Shop Clerk
role_38c3f970,Messiah
role_a5636f0d,Kostya
role_a121ff29,Kid Kostya
role_f62641b8,Eugene's Mother
role_ed4d5729,Yan
role_f1d3526a,Nanuk
role_d935c99f,Eugene's Father
role_59b9a7ec,Tania
role_4fe69b7d,Mikal
role_2f8a52b9,Kneller
role_f5ff75b1,Eugene
role_41a6b412,Kamakaze Pizza Patron
role_8252ce83,Eugene's Band
role_ef90aeb7,Man in White
role_93a67b16,Max's Teacher
role_38830a1e,Messiah Bodyguard
role_2f82567c,Messiah Double
role_c04b295d,Messiah Worshipper
role_55b81c95,People in Charge (P.I.C.)
role_13ca4899,Pizza Delivery Guy
role_9e0529e5,Stiff Drinks Bartender
role_d53cacfc,Tranvestite
role_a8d6c3e7,Zia's Father
role_20957684,Zia's Mother
role_50e804ce,Freddy the Dog
role_cc8b6b24,Vincent Zaleski
role_18b81907,Anton Zaleski
role_916b6493,Eva Torres
role_a617b4f1,Mark Vega
role_c38137f1,Amish Elder
role_ca1672c9,Ophelia Troller
role_4de68e13,Tasso Casilieris
role_5deb349c,Mascha
role_bc31783b,Bryan Taylor
role_828eff52,Agent Santana
role_8db06d9c,Dr. Bloom
role_82a3c11c,KAX House Owner
role_3f4c0f24,Barbara Lehman
role_d937eef5,High Frequency Trader #1
role_d19fbbfa,Katia Zaleski
role_5ef18f7e,Didier Gerbash
role_10384a52,Olena Zaleski
role_f86e93b8,Anna Zaleski
role_f20e42a6,Leon Zaleski
role_83b922fc,Contractor #1
role_1c8c4c47,Jimmy Tran
role_b022e97d,Mr. Simon
role_2d2cd708,Contractor #2
role_d8c64347,Contractor #3
role_b7a7a6a4,Contractor #4
role_2db440db,Amish Son
role_ae7a0925,Young Amish Woman
role_6c6abff9,High Frequency Trader #3
role_823396dc,High Frequency Trader #4
role_594205e5,Milena Zaleski
role_91bdc5b8,Trailer HQ Assistant
role_875c7cc1,Quant #1
role_08981e6e,Quant #2
role_e11d1604,Suburb Man
role_12e49689,Amish Man
role_e9936a10,Careless Trader
role_4c1a16c2,Family Uncle
role_86182c88,Family Aunt
role_e874e924,Cousin #1
role_60e469a4,Cousin #2
role_6e950de4,Airport Taxi Driver
role_ffa7b8a5,Suburb Woman
role_bd886bdf,High Frequency Trader Investor
role_592149c2,Trampoline Boy
role_c21ba58b,John Gotti
role_9ccf2388,John A.
role_b1e37723,Angelo Ruggiero
role_58b26e61,Sammy Gravano
role_b76bfaf3,Bobby Boriello
role_333476f1,Willie Boy
role_610c4dd4,Neil Dellacroce
role_9f10b244,Frank Decicco
role_344a5e74,Jimmy Brown
role_ddeb5fd7,Paul Castellano
role_4fab8d28,Gaspipe Casso
role_55509b76,Rudy Pipes
role_a2e1213a,Young John A.
role_9f4c5540,Chin
role_47e3fcfa,Hydell
role_15dfcf57,Dr. Carmine
role_421a348b,Lady Prosecutor
role_fafb1261,Willie Boy's Lawyer
role_25792586,Jimmy Roselli-Singer
role_02cfe295,John A's Lawyer
role_363097e5,Mcbratney
role_73db4a15,Nurse Snow
role_00e034e3,Officer Tim
role_3319418a,Father Murphy
role_4618d5f9,Carlo Gambino
role_d73ebbc7,Mcbrien
role_9e360c98,Judge - Willie Boy
role_560696d8,Judge - 1997
role_ee7e8043,No Ears
role_9a58881c,Wiseguy at Bar
role_b1baf90e,Mob Boss
role_d89ebf89,1980s Juror
role_c0780ba5,Mobster's Wife
role_d98ad168,Extended Family Member
role_4c2255ad,Wise Guy
role_c433cc83,Courtroom Attendee
role_25d3b25b,Bodyguard for the Chin
role_1a9858f1,Johnny Boy Ruggiero
role_92f03692,1990s Bailiff
role_bde712e4,Young Frankie Gotti
role_0b77e4cb,Susan Borriello
role_fb30d43f,Girl at the Club
role_ca5b40f4,Hanover - Prison Guard
role_0454c4b6,1992 Gotti Lawyer
role_9c468c1d,Sparks Patron
role_c27dc0fd,Court Room Spectator
role_a5b9571b,Gotti Friend
role_c5421738,1986 Gotti Lawyer
role_f230d2eb,Joseph N. Gallo
role_bc079261,Wiseman's Wife
role_51dae341,Club Shooting Witness
role_cdba0e14,Mourner at Dellacroce Funeral
role_efef42f7,Mobster- Gotti's Crew
role_e7b96f6c,Dinner Companion
role_2505b383,Marshal
role_38d14aca,Outside Patron
