role_id,actor_id,movie_id
role_19da26e6,nm0565197,tt0120201
role_19da26e6,nm0573934,tt0120201
role_084de86c,nm0004371,tt0120201
role_18a56e0a,nm0437267,tt0120201
role_ab0d99cb,nm0005442,tt0120201
role_1abbc532,nm0648486,tt0120201
role_dcf22737,nm0084161,tt0120201
role_7d8b0b94,nm0090965,tt0120201
role_eabedd7c,nm0523134,tt0120201
role_5d40e1de,nm0938304,tt0120201
role_ad82c7a2,nm0244281,tt0120201
role_99217864,nm0245653,tt0120201
role_a555829f,nm0831408,tt0120201
role_4b9b65ae,nm0849562,tt0120201
role_29463760,nm0258192,tt0120201
role_6157ee5e,nm0201121,tt0120201
role_8f627b3f,nm0098412,tt0120201
role_a2a21329,nm0012463,tt0120201
role_43e1df6f,nm0258632,tt0120201
role_80123d22,nm0482092,tt0120201
role_80123d22,nm0551074,tt0120201
role_80123d22,nm0761437,tt0120201
role_80123d22,nm0896976,tt0120201
role_c58fb9c1,nm0112168,tt0120201
role_542bab4b,nm0201657,tt0120201
role_542bab4b,nm0502097,tt0120201
role_c58fb9c1,nm0026603,tt0120201
role_ce0b1057,nm5525051,tt0120201
role_3cebcbb2,nm10525989,tt0120201
role_5ae99ac3,nm0065682,tt0120201
role_783fc672,nm10827998,tt0120201
role_3cebcbb2,nm3425823,tt0120201
role_877a8b21,nm1737401,tt0120201
role_2dc807f0,nm0205727,tt0120201
role_3cebcbb2,nm1262379,tt0120201
role_91ae1928,nm12127774,tt0120201
role_3cebcbb2,nm3560172,tt0120201
role_0bc39205,nm0313904,tt0120201
role_4b9b65ae,nm10843847,tt0120201
role_3cebcbb2,nm9791458,tt0120201
role_a2a21329,nm0356210,tt0120201
role_858eb04d,nm0359976,tt0120201
role_73f42a5d,nm4285822,tt0120201
role_e6137887,nm0391595,tt0120201
role_4b9b65ae,nm0408614,tt0120201
role_c58fb9c1,nm10605902,tt0120201
role_14d27799,nm4672494,tt0120201
role_3cebcbb2,nm7246304,tt0120201
role_8f1cea58,nm2376223,tt0120201
role_542bab4b,nm0602344,tt0120201
role_a9594cfa,nm0602572,tt0120201
role_542bab4b,nm0607618,tt0120201
role_d6ce419a,nm11310877,tt0120201
role_cc4a76c5,nm0627159,tt0120201
role_a3a0badd,nm0629744,tt0120201
role_14d27799,nm0642367,tt0120201
role_f06a89dd,nm1602390,tt0120201
role_c58fb9c1,nm0684545,tt0120201
role_b892af92,nm0688953,tt0120201
role_9d33dc40,nm0704379,tt0120201
role_3cebcbb2,nm0721058,tt0120201
role_0c3a9daa,nm2275206,tt0120201
role_c58fb9c1,nm1238790,tt0120201
role_c58fb9c1,nm7531864,tt0120201
role_c58fb9c1,nm1371977,tt0120201
role_3cebcbb2,nm1590539,tt0120201
role_3cebcbb2,nm5004782,tt0120201
role_ce0b1057,nm3431433,tt0120201
role_c58fb9c1,nm2090564,tt0120201
role_4b9b65ae,nm0791487,tt0120201
role_0c3a9daa,nm11055689,tt0120201
role_3cebcbb2,nm0993783,tt0120201
role_4b9b65ae,nm2955353,tt0120201
role_542bab4b,nm7573885,tt0120201
role_3cebcbb2,nm1207759,tt0120201
role_4b9b65ae,nm1107319,tt0120201
role_6157ee5e,nm2348066,tt0120201
role_3cebcbb2,nm2142957,tt0120201
role_3cebcbb2,nm0925728,tt0120201
role_1cc90b75,nm0468772,tt0109783
role_e2a148f4,nm0001527,tt0109783
role_fb090093,nm0000597,tt0109783
role_fce2d4e2,nm0000093,tt0109783
role_a607d2a4,nm0588777,tt0109783
role_ea39ff16,nm0906261,tt0109783
role_aeedb3a0,nm0650715,tt0109783
role_5a2ef1af,nm0650717,tt0109783
role_624777f7,nm0731835,tt0109783
role_29e229c4,nm0878652,tt0109783
role_8580cbe5,nm0770298,tt0109783
role_06b65771,nm0575994,tt0109783
role_e15d2553,nm0394855,tt0109783
role_9c1b2e98,nm0074588,tt0109783
role_9c1b2e98,nm0550622,tt0109783
role_0d9de468,nm0088106,tt0109783
role_57080070,nm0171663,tt0109783
role_6970373f,nm0454542,tt0109783
role_f3779477,nm0924695,tt0109783
role_9c5e5039,nm0732313,tt0109783
role_1a585355,nm0121386,tt0109783
role_60fb62ac,nm0852904,tt0109783
role_0d69b8f1,nm0434676,tt0109783
role_b75c0e3a,nm0081984,tt0109783
role_b75c0e3a,nm0694120,tt0109783
role_ae4eb066,nm0666092,tt0109783
role_27250af2,nm0869015,tt0109783
role_6c48958e,nm0066602,tt0109783
role_6c48958e,nm0066607,tt0109783
role_43090b9d,nm0954430,tt0109783
role_43090b9d,nm0732926,tt0109783
role_43090b9d,nm0002594,tt0109783
role_43090b9d,nm0049896,tt0109783
role_8b205409,nm0907947,tt0109783
role_7a8cc66a,nm0822694,tt0109783
role_b928d769,nm0428952,tt0109783
role_eade41e8,nm0643318,tt0109783
role_9580aa8b,nm0604705,tt0109783
role_c0b95332,nm0827565,tt0109783
role_14f0a34a,nm0584150,tt0109783
role_b6c525cd,nm0852466,tt0109783
role_4f0a3c6f,nm0540183,tt0109783
role_34956359,nm0745258,tt0109783
role_6fb29042,nm0000530,tt0108539
role_454b25fe,nm0001738,tt0108539
role_7146ea03,nm0435218,tt0108539
role_8c58ffb0,nm0004752,tt0108539
role_3d399d15,nm0000960,tt0108539
role_a2f1227e,nm0942875,tt0108539
role_ee7bf201,nm0416944,tt0108539
role_f0dbc3af,nm0625645,tt0108539
role_1c23ffa6,nm0168083,tt0108539
role_0aebc98c,nm0235427,tt0108539
role_74e261f4,nm0482466,tt0108539
role_f3ca726f,nm0734749,tt0108539
role_62e5d615,nm0682474,tt0108539
role_be9046c3,nm0795723,tt0108539
role_44b41a5f,nm0603403,tt0108539
role_45bf4bad,nm0439255,tt0108539
role_33840dee,nm0682201,tt0108539
role_bc37c6cf,nm0626178,tt0108539
role_55e35c8d,nm0388076,tt0108539
role_9e54ef9e,nm0680773,tt0108539
role_8ae2aaa2,nm0912576,tt0108539
role_e914cc8d,nm0458227,tt0108539
role_ea37b2ed,nm0513501,tt0108539
role_84672873,nm0398257,tt0108539
role_057c2a4b,nm0501493,tt0108539
role_eca58f48,nm5081536,tt0108539
role_ce8f7fbe,nm0209946,tt0108539
role_b28ee44d,nm0779950,tt0108539
role_d8a7d05f,nm0094292,tt0108539
role_8881575a,nm0524308,tt0108539
role_ad77d2ee,nm0244087,tt0108539
role_74d6c867,nm0798913,tt0108539
role_ef3f2427,nm0516822,tt0108539
role_b554f0da,nm0889360,tt0108539
role_6694ac2a,nm0932444,tt0108539
role_0c03ae47,nm0317516,tt0108539
role_df8770fd,nm1082933,tt0108539
role_6c67f6c0,nm0000920,tt0100196
role_2bf2186f,nm0322513,tt0100196
role_bc974e4e,nm0001290,tt0100196
role_39e3dcb4,nm0789716,tt0100196
role_d45539a7,nm0767644,tt0100196
role_d08760f4,nm0898376,tt0100196
role_e3de8699,nm0712628,tt0100196
role_82b87716,nm0891092,tt0100196
role_6ff79165,nm0005148,tt0100196
role_82c63eed,nm0384060,tt0100196
role_302e7183,nm0550624,tt0100196
role_8ae56ea0,nm0129634,tt0100196
role_b08173fe,nm0298089,tt0100196
role_0b9ab259,nm0178041,tt0100196
role_61c68b4d,nm0786022,tt0100196
role_ea49812c,nm0306977,tt0100196
role_ff936c5c,nm0544140,tt0100196
role_ef695fde,nm0557281,tt0100196
role_f3e79f40,nm0264235,tt0100196
role_f9e2a7e4,nm0680587,tt0100196
role_d3f52346,nm0191311,tt0100196
role_3c37f355,nm0004355,tt0100196
role_ae35c112,nm0188952,tt0100196
role_baa6a730,nm0648887,tt0100196
role_3d50f625,nm0432388,tt0100196
role_f6f82c57,nm0628911,tt0100196
role_06c15cf0,nm0645593,tt0100196
role_7794d6a9,nm0903721,tt0100196
role_1cf92aa5,nm0868476,tt0100196
role_646e5e2d,nm0633350,tt0100196
role_c988d6a3,nm0510772,tt0100196
role_148208a7,nm0039335,tt0100196
role_6acdbff9,nm0898654,tt0100196
role_fa9ab5c3,nm0636497,tt0100196
role_07ef6517,nm0367843,tt0100196
role_363fc26f,nm0540697,tt0100196
role_0dbd2e33,nm0924054,tt0100196
role_51f1b96f,nm0188303,tt0100196
role_003c819a,nm0472778,tt0100196
role_149e28ec,nm0940468,tt0100196
role_34d8eb6c,nm0574846,tt0100196
role_34d8eb6c,nm0643676,tt0100196
role_34d8eb6c,nm0628718,tt0100196
role_34d8eb6c,nm0629159,tt0100196
role_34d8eb6c,nm0504701,tt0100196
role_34d8eb6c,nm0563767,tt0100196
role_34d8eb6c,nm0652888,tt0100196
role_04047764,nm0756430,tt0100196
role_04047764,nm0411525,tt0100196
role_04047764,nm0611265,tt0100196
role_04047764,nm0430832,tt0100196
role_242fe8f1,nm0715953,tt0100196
role_a2ca8fa3,nm2953574,tt0100196
role_7a3ab748,nm0001725,tt0100196
role_207f8680,nm0001569,tt0089604
role_b264f9d8,nm0644902,tt0089604
role_9197e9f6,nm0931736,tt0089604
role_b91646b1,nm0645191,tt0089604
role_a36dc257,nm0182113,tt0089604
role_c131b86f,nm0856010,tt0089604
role_d1d7692a,nm0921746,tt0089604
role_ad902a85,nm0161205,tt0089604
role_9cf7d905,nm0849048,tt0089604
role_0c3a9daa,nm0652965,tt0089604
role_121326b1,nm0142616,tt0089604
role_bde5b249,nm0383226,tt0089604
role_56cac1a9,nm0273884,tt0089604
role_6af08c4c,nm0411566,tt0089604
role_fbf5eef3,nm0369631,tt0089604
role_875a1af6,nm0516332,tt0089604
role_875a1af6,nm0849030,tt0089604
role_875a1af6,nm0522882,tt0089604
role_875a1af6,nm0552832,tt0089604
role_e68428fd,nm0001654,tt0089604
role_87cafdae,nm0000288,tt1528100
role_bb1d0023,nm0249291,tt1528100
role_ca06ae03,nm0001806,tt1528100
role_a86fb525,nm0666739,tt1528100
role_26e7c428,nm0578853,tt1528100
role_540f0c50,nm0885472,tt1528100
role_9c3bc453,nm0000244,tt1528100
role_fe9de689,nm0001426,tt1528100
role_0797d84a,nm11606878,tt1528100
role_52ad5196,nm0007814,tt1528100
role_fed5c98f,nm0890055,tt1528100
role_19da26e6,nm0001971,tt1528100
role_a276ddd4,nm0267042,tt1528100
role_4f2fef9e,nm1586095,tt1528100
role_d4e99dd7,nm0001216,tt1528100
role_6177cfc4,nm1502469,tt1528100
role_e0e14354,nm0850329,tt1528100
role_f45ce551,nm0094297,tt1528100
role_ddcdce3d,nm1787364,tt1528100
role_cef5f0f0,nm6967852,tt1528100
role_de081056,nm2544665,tt1528100
role_0a25d493,nm2047170,tt1528100
role_22a7b416,nm0018258,tt1528100
role_ed5b3328,nm5099727,tt1528100
role_0a0f5daf,nm3416919,tt1528100
role_40ad575c,nm0539616,tt1528100
role_bbcb3de8,nm1208035,tt1528100
role_8b15db13,nm1544333,tt1528100
role_9c39797b,nm3018981,tt1528100
role_1ec44f77,nm2596357,tt1528100
role_81655163,nm0264857,tt1528100
role_20ed2a4a,nm1346211,tt1528100
role_0271937a,nm5716629,tt1528100
role_a4342e4b,nm3378146,tt1528100
role_6eb15e02,nm0621213,tt1528100
role_9845a7a2,nm6967855,tt1528100
role_44502b8b,nm4213457,tt1528100
role_dc24abee,nm3350027,tt1528100
role_b3092628,nm14213554,tt1528100
role_c899a2e6,nm6454657,tt1528100
role_499db75d,nm5604472,tt1528100
role_883e2f49,nm7162082,tt1528100
role_56bc8dc3,nm9328629,tt1528100
role_3a087b4d,nm7303783,tt1528100
role_43340c58,nm0290558,tt1528100
role_ac39be15,nm0302192,tt1528100
role_8f907df2,nm6191020,tt1528100
role_c074c6af,nm13776876,tt1528100
role_939a022e,nm4624281,tt1528100
role_c074c6af,nm5887601,tt1528100
role_f1fe5ce2,nm3784100,tt1528100
role_c074c6af,nm5589321,tt1528100
role_0a29a2e8,nm0425445,tt1528100
role_f9cf0e1d,nm6137097,tt1528100
role_4e010f5d,nm2147617,tt1528100
role_54c1913d,nm9175984,tt1528100
role_e1b827e6,nm0507502,tt1528100
role_b27f9de9,nm3676376,tt1528100
role_1de207c6,nm10104961,tt1528100
role_b317206d,nm13795265,tt1528100
role_46a4cf41,nm14486074,tt1528100
role_c074c6af,nm0971971,tt1528100
role_c074c6af,nm1031296,tt1528100
role_13f5aecb,nm5895691,tt1528100
role_1261adbf,nm6018008,tt1528100
role_7e9a9fcf,nm1456647,tt1528100
role_6f19944a,nm6665993,tt1528100
role_4d14bb2f,nm6181694,tt1528100
role_bcfe04ff,nm2379103,tt1528100
role_759afe80,nm1650165,tt1528100
role_acbc9363,nm4519124,tt1528100
role_d7f55096,nm4664722,tt1528100
role_78a941a0,nm6633736,tt1528100
role_85be6d10,nm3047456,tt1528100
role_3e5a60d7,nm6071493,tt1528100
role_754fbf8c,nm0767947,tt1528100
role_883e2f49,nm5750580,tt1528100
role_c074c6af,nm6290613,tt1528100
role_633bf9c8,nm2950654,tt1528100
role_96853847,nm5192238,tt1528100
role_cbf0c46f,nm13869859,tt1528100
role_cab8abec,nm0973968,tt1528100
role_ee7bf201,nm0000620,tt0092618
role_242ae04b,nm0001159,tt0092618
role_601efdef,nm0000481,tt0092618
role_96e1e2ac,nm0620756,tt0092618
role_bf3419c8,nm0703862,tt0092618
role_0e8cafcf,nm0821734,tt0092618
role_d5679856,nm0553036,tt0092618
role_992c0a99,nm0060302,tt0092618
role_36ec9e89,nm0503755,tt0092618
role_976d6cb7,nm0881161,tt0092618
role_0ef9e3f3,nm0169902,tt0092618
role_83f0dc5c,nm0898546,tt0092618
role_32b91067,nm0723459,tt0092618
role_29ec67a6,nm0669308,tt0092618
role_c2cf3b81,nm0634996,tt0092618
role_b8707569,nm0016607,tt0092618
role_78cc6e11,nm0787260,tt0092618
role_9ab86f49,nm0543150,tt0092618
role_e1d2dc36,nm0790401,tt0092618
role_9c91e3cd,nm0171558,tt0092618
role_0230d77e,nm0172530,tt0092618
role_56678e58,nm0430692,tt0092618
role_b6d3827c,nm0385649,tt0092618
role_b6d3827c,nm0851159,tt0092618
role_06899699,nm0148869,tt0092618
role_06899699,nm0176379,tt0092618
role_08fc223f,nm2209536,tt0092618
role_1eb62432,nm0681968,tt0092618
role_ab2d170f,nm0855657,tt0092618
role_ab4c4b00,nm0185026,tt0092618
role_1a8d84b0,nm0270915,tt0092618
role_79d0da8e,nm0376318,tt0092618
role_639ed54d,nm0741658,tt0092618
role_2a06afe9,nm0138985,tt0092618
role_75f3b97d,nm0741396,tt0092618
role_b854ab6c,nm0743351,tt0092618
role_e68dcadf,nm0001977,tt0092618
role_e68dcadf,nm8078479,tt0092618
role_86bb426e,nm0052424,tt0251736
role_d2796533,nm0060248,tt0251736
role_12ad471c,nm0000947,tt0251736
role_47bbaa2d,nm0006439,tt0251736
role_d5726ec8,nm1332399,tt0251736
role_dc3221bb,nm0236946,tt0251736
role_d008aa31,nm0277344,tt0251736
role_b001b8e9,nm0316675,tt0251736
role_2f6496f3,nm0324658,tt0251736
role_445b404e,nm0354085,tt0251736
role_356e9208,nm0362534,tt0251736
role_b5ac3216,nm0425531,tt0251736
role_ba334cca,nm0430873,tt0251736
role_9fe9d994,nm0450815,tt0251736
role_13cb10ac,nm0570067,tt0251736
role_f0fd406d,nm0571947,tt0251736
role_cd746a32,nm0600667,tt0251736
role_3d442f93,nm0608405,tt0251736
role_ef3cb2cb,nm0608816,tt0251736
role_fcee17cf,nm0611476,tt0251736
role_da14c968,nm0679765,tt0251736
role_d84b2904,nm0689488,tt0251736
role_f0b42369,nm0004499,tt0251736
role_62b1b24f,nm0869981,tt0251736
role_1bdb2b78,nm0933988,tt0251736
role_db33ce6b,nm0949599,tt0251736
role_0199d483,nm1336517,tt0251736
role_99515909,nm13400046,tt0251736
role_ee04b493,nm0672574,tt0251736
role_0199d483,nm0905654,tt0251736
role_892f83d6,nm0957772,tt0251736
role_ea6c33b0,nm2838320,tt4129870
role_c558849c,nm15748266,tt4129870
role_fbf5eef3,nm0058581,tt4129870
role_44c4e622,nm0636562,tt4129870
role_cb03e33f,nm0553440,tt4129870
role_13a2abb5,nm4186055,tt4129870
role_f818d7f5,nm10540668,tt4129870
role_89ad6c30,nm12864892,tt4129870
role_54b8c512,nm1181086,tt4129870
role_760c8d80,nm0097336,tt4129870
role_99a2f35b,nm8314671,tt4129870
role_37fcdc26,nm0346552,tt4129870
role_7ed8e14a,nm10856636,tt4129870
role_1449e385,nm2563057,tt4129870
role_06b87016,nm3544560,tt4129870
role_f84fdac8,nm2200019,tt4129870
role_63ce20f3,nm5405440,tt4129870
role_799ec46c,nm1736923,tt4129870
role_ecd17519,nm2571752,tt4129870
role_e1e8303c,nm10236317,tt4129870
role_b0b78a58,nm11377231,tt4129870
role_00f29599,nm2541767,tt4129870
role_d16c2374,nm4410921,tt4129870
role_13a2abb5,nm5375617,tt4129870
role_52ed7f84,nm11721889,tt4129870
role_73118ec5,nm4336604,tt4129870
role_ecd17519,nm6981242,tt4129870
role_988ff269,nm4510672,tt4129870
role_40a0d210,nm5392103,tt4129870
role_2e140c4a,nm6228600,tt4129870
role_21d2dbc5,nm6274655,tt4129870
role_efa0579c,nm6156946,tt4129870
role_4b9b65ae,nm6856613,tt4129870
role_4b9b65ae,nm5862732,tt4129870
role_efa0579c,nm5667551,tt4129870
role_ec13eb3c,nm5356479,tt4129870
role_e68dcadf,nm7615080,tt4129870
role_bb37f918,nm0000146,tt0278731
role_1923c5f3,nm0001669,tt0278731
role_bbcf49b8,nm0000321,tt0278731
role_8f1722ba,nm0001655,tt0278731
role_990090eb,nm0627453,tt0278731
role_aa5e8c8f,nm0355361,tt0278731
role_d364b291,nm0717980,tt0278731
role_bb13c707,nm0185980,tt0278731
role_eb4014b6,nm0766761,tt0278731
role_27b16c30,nm0255108,tt0278731
role_68a8243f,nm0830767,tt0278731
role_d899acd3,nm0926645,tt0278731
role_ed611041,nm0240440,tt0278731
role_1a2d507b,nm0631460,tt0278731
role_85f18c18,nm0250645,tt0278731
role_c27a4fb3,nm0263898,tt0278731
role_10610d8d,nm0376977,tt0278731
role_53f3e75c,nm0254589,tt0278731
role_53f3e75c,nm0830964,tt0278731
role_53f3e75c,nm0566393,tt0278731
role_53f3e75c,nm0087008,tt0278731
role_8ee398aa,nm0846524,tt0278731
role_0d88cef5,nm1350565,tt0278731
role_32a9a2dd,nm0060815,tt0278731
role_0dae36aa,nm3459713,tt0278731
role_873f107f,nm0000608,tt0083064
role_cb72eb55,nm0002094,tt0083064
role_c9575593,nm0001417,tt0083064
role_37b06aab,nm0001164,tt0083064
role_0edfbc0c,nm0391096,tt0083064
role_8f9d0160,nm0143378,tt0083064
role_7c5128dc,nm0798328,tt0083064
role_be6e7437,nm0508844,tt0083064
role_d88b6a7c,nm0382718,tt0083064
role_6487a4da,nm0001829,tt0083064
role_733903ad,nm0556217,tt0083064
role_5ee7a9a2,nm0479841,tt0083064
role_0596ecef,nm0722440,tt0083064
role_09a76407,nm0275835,tt0083064
role_6a45d1a5,nm0640083,tt0083064
role_a238923e,nm0043088,tt0083064
role_7a5df64f,nm0656665,tt0083064
role_13139f5d,nm0920086,tt0083064
role_7166cb6c,nm0268094,tt0083064
role_e249f486,nm0409261,tt0083064
role_412441be,nm0498436,tt0083064
role_7db5923f,nm0445721,tt0083064
role_3c628915,nm0452957,tt0083064
role_5463b7cf,nm0507297,tt0083064
role_26efc2c1,nm0627833,tt0083064
role_788feb09,nm0748061,tt0083064
role_1b8b5392,nm0600934,tt0083064
role_472f1545,nm0063645,tt0083064
role_472f1545,nm0204633,tt0083064
role_472f1545,nm0477162,tt0083064
role_2412a0b7,nm0125961,tt0083064
role_6d3db782,nm0542771,tt0083064
role_6db47fba,nm0225942,tt0083064
role_7448d886,nm0266501,tt0083064
role_25523c35,nm0833390,tt0083064
role_f5c1aba6,nm0831311,tt0083064
role_20d06b27,nm0339282,tt0083064
role_9a09ca1b,nm0037781,tt0083064
role_6320fa8c,nm0186973,tt0083064
role_ace9f979,nm0123883,tt0083064
role_e3a435f3,nm0272459,tt0083064
role_acff71e4,nm0442230,tt0083064
role_acff71e4,nm0584314,tt0083064
role_acff71e4,nm0765161,tt0083064
role_acff71e4,nm0768161,tt0083064
role_5a769fe6,nm0063451,tt0083064
role_00a84b35,nm0625280,tt0083064
role_15fb1aa3,nm0413758,tt0083064
role_abf9ca84,nm0598063,tt0083064
role_d8453829,nm0168361,tt0083064
role_d8453829,nm0355834,tt0083064
role_d8453829,nm0628220,tt0083064
role_d8453829,nm0715302,tt0083064
role_d8453829,nm0932158,tt0083064
role_86d50a7a,nm0145262,tt0083064
role_fe6d52da,nm9844125,tt0083064
role_98a36437,nm0000536,tt0083064
role_fdd756ea,nm0638056,tt0083064
role_875a1af6,nm0572633,tt0083064
role_0fbac5b5,nm2698730,tt0083064
role_e0e14354,nm1823264,tt3986820
role_3f0b75e6,nm13782965,tt3986820
role_aba706c6,nm14469143,tt3986820
role_bebb148c,nm1693588,tt3986820
role_fa3a75f0,nm10142453,tt3986820
role_cdb0dafe,nm0854702,tt3986820
role_e83500f9,nm2451581,tt3986820
role_f1d73455,nm2472482,tt3986820
role_b857b572,nm0429991,tt3986820
role_732b2b38,nm1690293,tt3986820
role_8192fea9,nm1977378,tt3986820
role_9f1aa3d3,nm12161373,tt3986820
role_cbac628f,nm0002878,tt3986820
role_65b11d14,nm10050822,tt3986820
role_74362aaa,nm11066766,tt3986820
role_cfb95e57,nm2359944,tt3986820
role_eac5332d,nm0731131,tt3986820
role_8f6d76f6,nm1550279,tt3986820
role_7d358295,nm1009775,tt3986820
role_bb3af2c7,nm1500155,tt1440732
role_0362dc4f,nm0000235,tt1440732
role_58a57a01,nm0000218,tt1440732
role_d2305b29,nm0000207,tt1440732
role_6487413f,nm0000538,tt1440732
role_ed1a1216,nm0322562,tt1440732
role_33c9575e,nm0334441,tt1440732
role_9d8372c1,nm1164730,tt1440732
role_502aa24b,nm0484202,tt1440732
role_9c1c39aa,nm0001891,tt1440732
role_556f48ab,nm0036649,tt1440732
role_efb6b36b,nm0908259,tt1440732
role_fa4a50a0,nm0868476,tt1440732
role_18e605e6,nm0298089,tt1440732
role_76d2258a,nm0551349,tt1440732
role_21d75842,nm1168925,tt1440732
role_949b71f7,nm0693430,tt1440732
role_27e78b0c,nm4757927,tt1440732
role_f284d373,nm0731870,tt1440732
role_907a3c50,nm1565908,tt1440732
role_851ee8d4,nm0057256,tt1440732
role_851ee8d4,nm5133957,tt1440732
role_851ee8d4,nm0155524,tt1440732
role_851ee8d4,nm5977992,tt1440732
role_532d216b,nm11597365,tt1440732
role_7c3fe667,nm2506300,tt1440732
role_bce64c6a,nm0192969,tt1440732
role_4788b25c,nm3979744,tt1440732
role_9171f6de,nm1658827,tt1440732
role_353b10d7,nm3876257,tt1440732
role_cd84e1dc,nm2889505,tt1440732
role_851ee8d4,nm1753521,tt1440732
role_b3763fe9,nm15232005,tt1440732
role_851ee8d4,nm3065340,tt1440732
role_9171f6de,nm1752135,tt1440732
role_2fa9f816,nm0371294,tt1440732
role_851ee8d4,nm3699462,tt1440732
role_851ee8d4,nm13639770,tt1440732
role_851ee8d4,nm0452247,tt1440732
role_9171f6de,nm2201547,tt1440732
role_b832d9f0,nm5499960,tt1440732
role_ee566490,nm0521725,tt1440732
role_9171f6de,nm0677424,tt1440732
role_851ee8d4,nm0684881,tt1440732
role_bf0ed1d5,nm3930990,tt1440732
role_ff08ccc2,nm1041956,tt1440732
role_e722d694,nm0852951,tt2111266
role_d7cafd7c,nm0907137,tt2111266
role_986a7642,nm4772326,tt2111266
role_7f529bf4,nm4056280,tt2111266
role_d88f5f2e,nm1036781,tt2111266
role_15457dd3,nm4136279,tt2111266
role_1762460e,nm0915773,tt2111266
role_21f5434d,nm0425053,tt2111266
role_5024a6c7,nm9568471,tt2111266
role_b390793a,nm6785830,tt2111266
role_bd9ec6a0,nm0852349,tt2111266
role_f61a44ff,nm1128142,tt2111266
role_33da10a6,nm0314340,tt2111266
role_851ee8d4,nm12628093,tt2111266
role_851ee8d4,nm2845507,tt2111266
role_851ee8d4,nm0113395,tt2111266
role_a588f2ba,nm3374792,tt2111266
role_851ee8d4,nm0413452,tt2111266
role_851ee8d4,nm0586647,tt2111266
role_a588f2ba,nm0427535,tt2111266
role_a588f2ba,nm0736692,tt2111266
role_851ee8d4,nm5811690,tt2111266
role_a588f2ba,nm0745891,tt2111266
role_a588f2ba,nm0854693,tt2111266
role_9bfb72c0,nm0000658,tt3623726
role_5a31f6e1,nm0819782,tt3623726
role_ced92674,nm2182471,tt3623726
role_83f0dc5c,nm10322712,tt3623726
role_a3a7363d,nm0941600,tt3623726
role_4e3a1dce,nm13062664,tt3623726
role_60c84cc9,nm7500585,tt3623726
role_65679aa0,nm0733940,tt3623726
role_65679aa0,nm7500587,tt3623726
role_91d77e76,nm4745222,tt3623726
role_ebde42f1,nm0869769,tt3623726
role_46ca40e1,nm0923858,tt3623726
role_53154e4e,nm2897664,tt3623726
role_b4937c13,nm4120252,tt3623726
role_a76aef50,nm2343418,tt3623726
role_cc0231b1,nm0795719,tt3623726
role_c69678c9,nm0000177,tt3623726
role_9281f7c3,nm2425789,tt3623726
role_9281f7c3,nm11683903,tt3623726
role_18065ed2,nm5871038,tt3623726
role_a58073c3,nm0247506,tt3623726
role_3556c1dd,nm1735042,tt3623726
role_45a75b09,nm0336701,tt3623726
role_1e407f04,nm0410347,tt3623726
role_ad728f4b,nm4680144,tt3623726
role_03fa650f,nm12671091,tt3623726
role_e84d1323,nm1659221,tt3623726
role_7547adb0,nm2822056,tt3623726
role_fe3b407d,nm3687486,tt3623726
role_78f44111,nm1466411,tt3623726
role_989fc2ee,nm15102743,tt3623726
role_d455368a,nm4050835,tt3623726
role_50656544,nm3262796,tt3623726
role_85469d9a,nm2436809,tt3623726
role_df532d93,nm0452395,tt3623726
role_2fb3cd07,nm1712575,tt3623726
role_2fb3cd07,nm7500588,tt3623726
role_2fb3cd07,nm4161809,tt3623726
role_2fb3cd07,nm4275242,tt3623726
role_2fb3cd07,nm14569719,tt3623726
role_2fb3cd07,nm5082079,tt3623726
role_098b8861,nm1677565,tt3623726
